country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32061.0,,,,2021-12-16
BE,Wallonia,Luxembourg,52577.0,,0.0,0.0,2021-12-16
BE,Wallonia,BrabantWallon,75855.0,,0.0,0.0,2021-12-16
BE,Wallonia,Namur,95941.0,,0.0,0.0,2021-12-16
BE,Flanders,Limburg,132433.0,,0.0,0.0,2021-12-16
BE,Flanders,VlaamsBrabant,172450.0,,0.0,0.0,2021-12-16
BE,Flanders,WestVlaanderen,206294.0,,0.0,0.0,2021-12-16
BE,Wallonia,Liège,217262.0,,0.0,0.0,2021-12-16
BE,Brussels,Brussels,232562.0,,0.0,0.0,2021-12-16
BE,Wallonia,Hainaut,240541.0,,0.0,0.0,2021-12-16
BE,Flanders,OostVlaanderen,247767.0,,0.0,0.0,2021-12-16
BE,Flanders,Antwerpen,289009.0,,0.0,0.0,2021-12-16
