country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32130.0,,,,2021-12-16
BE,Wallonia,Luxembourg,53476.0,,66.0,16.0,2021-12-16
BE,Wallonia,BrabantWallon,75840.0,,25.0,8.0,2021-12-16
BE,Wallonia,Namur,95943.0,,164.0,42.0,2021-12-16
BE,Flanders,Limburg,132471.0,,209.0,59.0,2021-12-16
BE,Flanders,VlaamsBrabant,172367.0,,179.0,55.0,2021-12-16
BE,Flanders,WestVlaanderen,206282.0,,351.0,102.0,2021-12-16
BE,Wallonia,Liège,217178.0,,382.0,92.0,2021-12-16
BE,Brussels,Brussels,232508.0,,389.0,108.0,2021-12-16
BE,Wallonia,Hainaut,240450.0,,382.0,97.0,2021-12-16
BE,Flanders,OostVlaanderen,247722.0,,393.0,108.0,2021-12-16
BE,Flanders,Antwerpen,288924.0,,430.0,102.0,2021-12-16
