country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32071.0,,,,2021-12-16
BE,Wallonia,Luxembourg,53463.0,,66.0,16.0,2021-12-16
BE,Wallonia,BrabantWallon,75815.0,,25.0,8.0,2021-12-16
BE,Wallonia,Namur,95930.0,,164.0,42.0,2021-12-16
BE,Flanders,Limburg,132458.0,,209.0,59.0,2021-12-16
BE,Flanders,VlaamsBrabant,172292.0,,179.0,55.0,2021-12-16
BE,Flanders,WestVlaanderen,206255.0,,351.0,102.0,2021-12-16
BE,Wallonia,Liège,217132.0,,382.0,92.0,2021-12-16
BE,Brussels,Brussels,232434.0,,389.0,108.0,2021-12-16
BE,Wallonia,Hainaut,240414.0,,382.0,97.0,2021-12-16
BE,Flanders,OostVlaanderen,247675.0,,393.0,108.0,2021-12-16
BE,Flanders,Antwerpen,288877.0,,430.0,102.0,2021-12-16
