country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32091.0,,,,2021-12-16
BE,Wallonia,Luxembourg,53467.0,,66.0,16.0,2021-12-16
BE,Wallonia,BrabantWallon,75835.0,,25.0,8.0,2021-12-16
BE,Wallonia,Namur,95938.0,,164.0,42.0,2021-12-16
BE,Flanders,Limburg,132468.0,,209.0,59.0,2021-12-16
BE,Flanders,VlaamsBrabant,172320.0,,179.0,55.0,2021-12-16
BE,Flanders,WestVlaanderen,206274.0,,351.0,102.0,2021-12-16
BE,Wallonia,Liège,217159.0,,382.0,92.0,2021-12-16
BE,Brussels,Brussels,232485.0,,389.0,108.0,2021-12-16
BE,Wallonia,Hainaut,240437.0,,382.0,97.0,2021-12-16
BE,Flanders,OostVlaanderen,247706.0,,393.0,108.0,2021-12-16
BE,Flanders,Antwerpen,288907.0,,430.0,102.0,2021-12-16
