country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32108.0,,,,2021-12-16
BE,Flanders,VlaamsBrabant,171886.0,,179.0,55.0,2021-12-16
BE,Flanders,WestVlaanderen,206309.0,,351.0,102.0,2021-12-16
BE,Wallonia,Liège,216738.0,,383.0,92.0,2021-12-16
BE,Wallonia,Hainaut,240296.0,,382.0,97.0,2021-12-16
BE,Flanders,Antwerpen,288020.0,,434.0,102.0,2021-12-16
BE,Wallonia,BrabantWallon,,,25.0,8.0,2021-12-16
BE,Brussels,Brussels,,,389.0,108.0,2021-12-16
BE,Flanders,Limburg,,,209.0,59.0,2021-12-16
BE,Wallonia,Luxembourg,,,64.0,16.0,2021-12-16
BE,Flanders,OostVlaanderen,,,393.0,108.0,2021-12-16
BE,Wallonia,Namur,,,162.0,42.0,2021-12-16
