country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32117.0,,,,2021-12-16
BE,Wallonia,Luxembourg,53475.0,,66.0,16.0,2021-12-16
BE,Wallonia,BrabantWallon,75838.0,,25.0,8.0,2021-12-16
BE,Wallonia,Namur,95941.0,,164.0,42.0,2021-12-16
BE,Flanders,Limburg,132470.0,,209.0,59.0,2021-12-16
BE,Flanders,VlaamsBrabant,172358.0,,179.0,55.0,2021-12-16
BE,Flanders,WestVlaanderen,206281.0,,351.0,102.0,2021-12-16
BE,Wallonia,Liège,217175.0,,382.0,92.0,2021-12-16
BE,Brussels,Brussels,232499.0,,389.0,108.0,2021-12-16
BE,Wallonia,Hainaut,240443.0,,382.0,97.0,2021-12-16
BE,Flanders,OostVlaanderen,247716.0,,393.0,108.0,2021-12-16
BE,Flanders,Antwerpen,288918.0,,430.0,102.0,2021-12-16
