country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63157.0,,,,2023-02-18
BE,Wallonia,Luxembourg,125676.0,,14.0,0.0,2023-02-18
BE,Wallonia,BrabantWallon,173359.0,,18.0,0.0,2023-02-18
BE,Wallonia,Namur,202207.0,,33.0,1.0,2023-02-18
BE,Flanders,Limburg,349207.0,,106.0,3.0,2023-02-18
BE,Wallonia,Liège,420384.0,,80.0,6.0,2023-02-18
BE,Flanders,VlaamsBrabant,461945.0,,115.0,2.0,2023-02-18
BE,Flanders,WestVlaanderen,500242.0,,258.0,9.0,2023-02-18
BE,Brussels,Brussels,504412.0,,125.0,3.0,2023-02-18
BE,Wallonia,Hainaut,517413.0,,96.0,3.0,2023-02-18
BE,Flanders,OostVlaanderen,640201.0,,227.0,7.0,2023-02-18
BE,Flanders,Antwerpen,761467.0,,251.0,5.0,2023-02-18
