country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25032.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35246.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,49209.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,65157.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70364.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101920.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,110512.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,142230.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,153614.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,166457.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171717.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,175716.0,,85.0,20.0,2021-10-10
