country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24988.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35224.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,49189.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,65107.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70328.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101828.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,110467.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,142184.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,153563.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,166361.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171558.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,175668.0,,85.0,20.0,2021-10-10
