country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25046.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35251.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,49225.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,65162.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70373.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101943.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,110518.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,142248.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,153670.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,166475.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171775.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,175737.0,,85.0,20.0,2021-10-10
