country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25039.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35247.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,49215.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,65157.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70368.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101930.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,110512.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,142237.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,153626.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,166462.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171730.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,175723.0,,85.0,20.0,2021-10-10
