country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24808.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35092.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,48913.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,64891.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70091.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101121.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,109298.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,140703.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,152854.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,165573.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171518.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,174073.0,,85.0,20.0,2021-10-10
