country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24813.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35093.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,48915.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,64890.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70096.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101132.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,109298.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,140715.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,152855.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,165574.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171519.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,174078.0,,85.0,20.0,2021-10-10
