country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25042.0,,,,2021-10-10
BE,Wallonia,Luxembourg,35249.0,,10.0,5.0,2021-10-10
BE,Wallonia,BrabantWallon,49222.0,,6.0,4.0,2021-10-10
BE,Wallonia,Namur,65158.0,,18.0,5.0,2021-10-10
BE,Flanders,Limburg,70369.0,,26.0,5.0,2021-10-10
BE,Flanders,VlaamsBrabant,101939.0,,30.0,10.0,2021-10-10
BE,Flanders,WestVlaanderen,110517.0,,45.0,11.0,2021-10-10
BE,Flanders,OostVlaanderen,142242.0,,59.0,20.0,2021-10-10
BE,Wallonia,Liège,153653.0,,133.0,35.0,2021-10-10
BE,Flanders,Antwerpen,166472.0,,97.0,26.0,2021-10-10
BE,Brussels,Brussels,171755.0,,197.0,52.0,2021-10-10
BE,Wallonia,Hainaut,175734.0,,85.0,20.0,2021-10-10
