country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26084.0,,,,2021-10-26
BE,Wallonia,Luxembourg,37655.0,,31.0,10.0,2021-10-26
BE,Wallonia,BrabantWallon,53343.0,,19.0,5.0,2021-10-26
BE,Wallonia,Namur,69080.0,,36.0,12.0,2021-10-26
BE,Flanders,Limburg,76411.0,,66.0,9.0,2021-10-26
BE,Flanders,VlaamsBrabant,109574.0,,62.0,17.0,2021-10-26
BE,Flanders,WestVlaanderen,118764.0,,141.0,17.0,2021-10-26
BE,Flanders,OostVlaanderen,150063.0,,133.0,28.0,2021-10-26
BE,Wallonia,Liège,164566.0,,218.0,35.0,2021-10-26
BE,Flanders,Antwerpen,179484.0,,182.0,42.0,2021-10-26
BE,Brussels,Brussels,181762.0,,272.0,64.0,2021-10-26
BE,Wallonia,Hainaut,182695.0,,165.0,21.0,2021-10-26
