country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25850.0,,,,2021-10-26
BE,Wallonia,Luxembourg,37498.0,,31.0,10.0,2021-10-26
BE,Wallonia,BrabantWallon,53034.0,,19.0,5.0,2021-10-26
BE,Wallonia,Namur,68809.0,,36.0,12.0,2021-10-26
BE,Flanders,Limburg,76094.0,,66.0,9.0,2021-10-26
BE,Flanders,VlaamsBrabant,108757.0,,62.0,17.0,2021-10-26
BE,Flanders,WestVlaanderen,117542.0,,141.0,17.0,2021-10-26
BE,Flanders,OostVlaanderen,148522.0,,133.0,28.0,2021-10-26
BE,Wallonia,Liège,163747.0,,218.0,35.0,2021-10-26
BE,Flanders,Antwerpen,178574.0,,182.0,42.0,2021-10-26
BE,Wallonia,Hainaut,181037.0,,165.0,21.0,2021-10-26
BE,Brussels,Brussels,181509.0,,272.0,64.0,2021-10-26
