country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26059.0,,,,2021-10-26
BE,Wallonia,Luxembourg,37648.0,,31.0,10.0,2021-10-26
BE,Wallonia,BrabantWallon,53326.0,,19.0,5.0,2021-10-26
BE,Wallonia,Namur,69059.0,,36.0,12.0,2021-10-26
BE,Flanders,Limburg,76314.0,,66.0,9.0,2021-10-26
BE,Flanders,VlaamsBrabant,109470.0,,62.0,17.0,2021-10-26
BE,Flanders,WestVlaanderen,118725.0,,141.0,17.0,2021-10-26
BE,Flanders,OostVlaanderen,149911.0,,133.0,28.0,2021-10-26
BE,Wallonia,Liège,164478.0,,207.0,35.0,2021-10-26
BE,Flanders,Antwerpen,179388.0,,182.0,42.0,2021-10-26
BE,Brussels,Brussels,181667.0,,272.0,64.0,2021-10-26
BE,Wallonia,Hainaut,182668.0,,165.0,21.0,2021-10-26
