country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26076.0,,,,2021-10-26
BE,Wallonia,Luxembourg,37652.0,,31.0,10.0,2021-10-26
BE,Wallonia,BrabantWallon,53340.0,,19.0,5.0,2021-10-26
BE,Wallonia,Namur,69074.0,,36.0,12.0,2021-10-26
BE,Flanders,Limburg,76400.0,,66.0,9.0,2021-10-26
BE,Flanders,VlaamsBrabant,109570.0,,62.0,17.0,2021-10-26
BE,Flanders,WestVlaanderen,118761.0,,141.0,17.0,2021-10-26
BE,Flanders,OostVlaanderen,150051.0,,133.0,28.0,2021-10-26
BE,Wallonia,Liège,164558.0,,207.0,35.0,2021-10-26
BE,Flanders,Antwerpen,179478.0,,182.0,42.0,2021-10-26
BE,Brussels,Brussels,181739.0,,272.0,64.0,2021-10-26
BE,Wallonia,Hainaut,182692.0,,165.0,21.0,2021-10-26
