country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25917.0,,,,2021-10-26
BE,Flanders,Limburg,75196.0,,66.0,9.0,2021-10-26
BE,Flanders,Antwerpen,176642.0,,182.0,42.0,2021-10-26
BE,Wallonia,Hainaut,181347.0,,165.0,21.0,2021-10-26
BE,Flanders,WestVlaanderen,,,139.0,17.0,2021-10-26
BE,Flanders,VlaamsBrabant,,,62.0,17.0,2021-10-26
BE,Brussels,Brussels,,,272.0,64.0,2021-10-26
BE,Flanders,OostVlaanderen,,,133.0,28.0,2021-10-26
BE,Wallonia,Namur,,,36.0,12.0,2021-10-26
BE,Wallonia,Luxembourg,,,31.0,10.0,2021-10-26
BE,Wallonia,Liège,,,207.0,35.0,2021-10-26
BE,Wallonia,BrabantWallon,,,19.0,5.0,2021-10-26
