country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58892.0,,,,2022-07-10
BE,Wallonia,Luxembourg,111226.0,,23.0,1.0,2022-07-10
BE,Wallonia,BrabantWallon,158753.0,,43.0,2.0,2022-07-10
BE,Wallonia,Namur,184589.0,,61.0,0.0,2022-07-10
BE,Flanders,Limburg,318540.0,,86.0,5.0,2022-07-10
BE,Wallonia,Liège,386821.0,,149.0,16.0,2022-07-10
BE,Flanders,VlaamsBrabant,421620.0,,100.0,6.0,2022-07-10
BE,Flanders,WestVlaanderen,457605.0,,236.0,11.0,2022-07-10
BE,Brussels,Brussels,470912.0,,271.0,6.0,2022-07-10
BE,Wallonia,Hainaut,476057.0,,309.0,12.0,2022-07-10
BE,Flanders,OostVlaanderen,582478.0,,289.0,16.0,2022-07-10
BE,Flanders,Antwerpen,693976.0,,267.0,16.0,2022-07-10
