country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58892.0,,,,2022-07-10
BE,Wallonia,Luxembourg,111228.0,,23.0,1.0,2022-07-10
BE,Wallonia,BrabantWallon,158756.0,,43.0,2.0,2022-07-10
BE,Wallonia,Namur,184591.0,,61.0,0.0,2022-07-10
BE,Flanders,Limburg,318544.0,,86.0,5.0,2022-07-10
BE,Wallonia,Liège,386822.0,,149.0,16.0,2022-07-10
BE,Flanders,VlaamsBrabant,421625.0,,100.0,6.0,2022-07-10
BE,Flanders,WestVlaanderen,457615.0,,236.0,11.0,2022-07-10
BE,Brussels,Brussels,470915.0,,271.0,6.0,2022-07-10
BE,Wallonia,Hainaut,476057.0,,309.0,12.0,2022-07-10
BE,Flanders,OostVlaanderen,582488.0,,289.0,16.0,2022-07-10
BE,Flanders,Antwerpen,693977.0,,267.0,16.0,2022-07-10
