country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58867.0,,,,2022-07-10
BE,Wallonia,Luxembourg,111190.0,,23.0,1.0,2022-07-10
BE,Wallonia,BrabantWallon,158699.0,,43.0,2.0,2022-07-10
BE,Wallonia,Namur,184530.0,,61.0,0.0,2022-07-10
BE,Flanders,Limburg,318470.0,,80.0,5.0,2022-07-10
BE,Wallonia,Liège,386706.0,,149.0,16.0,2022-07-10
BE,Flanders,VlaamsBrabant,421465.0,,103.0,6.0,2022-07-10
BE,Flanders,WestVlaanderen,457451.0,,228.0,11.0,2022-07-10
BE,Brussels,Brussels,470715.0,,271.0,6.0,2022-07-10
BE,Wallonia,Hainaut,475956.0,,309.0,12.0,2022-07-10
BE,Flanders,OostVlaanderen,582258.0,,280.0,14.0,2022-07-10
BE,Flanders,Antwerpen,693775.0,,272.0,16.0,2022-07-10
