country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12202.0,,,,2021-01-21
BE,Wallonia,Luxembourg,19501.0,,33.0,7.0,2021-01-21
BE,Wallonia,BrabantWallon,26642.0,,26.0,2.0,2021-01-21
BE,Flanders,Limburg,32800.0,,137.0,27.0,2021-01-21
BE,Wallonia,Namur,36944.0,,30.0,9.0,2021-01-21
BE,Flanders,VlaamsBrabant,52574.0,,95.0,18.0,2021-01-21
BE,Flanders,WestVlaanderen,59737.0,,283.0,34.0,2021-01-21
BE,Flanders,OostVlaanderen,71251.0,,297.0,52.0,2021-01-21
BE,Flanders,Antwerpen,85944.0,,338.0,53.0,2021-01-21
BE,Brussels,Brussels,86393.0,,251.0,52.0,2021-01-21
BE,Wallonia,Liège,100372.0,,169.0,33.0,2021-01-21
BE,Wallonia,Hainaut,106955.0,,282.0,51.0,2021-01-21
