country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,32389.0,,137.0,27.0,2021-01-21
BE,Flanders,WestVlaanderen,,,283.0,34.0,2021-01-21
BE,Flanders,Antwerpen,,,338.0,53.0,2021-01-21
BE,Flanders,OostVlaanderen,,,297.0,52.0,2021-01-21
BE,Flanders,VlaamsBrabant,,,95.0,18.0,2021-01-21
BE,Wallonia,Namur,,,30.0,9.0,2021-01-21
BE,Wallonia,Luxembourg,,,33.0,7.0,2021-01-21
BE,Wallonia,Liège,,,169.0,33.0,2021-01-21
BE,Wallonia,Hainaut,,,282.0,51.0,2021-01-21
BE,Brussels,Brussels,,,251.0,52.0,2021-01-21
BE,Wallonia,BrabantWallon,,,26.0,2.0,2021-01-21
