country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12152.0,,,,2021-01-21
BE,Wallonia,Luxembourg,19470.0,,33.0,7.0,2021-01-21
BE,Wallonia,BrabantWallon,26625.0,,26.0,2.0,2021-01-21
BE,Flanders,Limburg,32762.0,,137.0,27.0,2021-01-21
BE,Wallonia,Namur,36909.0,,30.0,9.0,2021-01-21
BE,Flanders,VlaamsBrabant,52517.0,,95.0,18.0,2021-01-21
BE,Flanders,WestVlaanderen,59691.0,,283.0,34.0,2021-01-21
BE,Flanders,OostVlaanderen,71160.0,,297.0,52.0,2021-01-21
BE,Flanders,Antwerpen,85844.0,,338.0,53.0,2021-01-21
BE,Brussels,Brussels,86366.0,,251.0,52.0,2021-01-21
BE,Wallonia,Liège,100087.0,,169.0,33.0,2021-01-21
BE,Wallonia,Hainaut,106858.0,,282.0,51.0,2021-01-21
