country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12074.0,,,,2021-01-21
BE,Wallonia,Luxembourg,19458.0,,33.0,7.0,2021-01-21
BE,Wallonia,BrabantWallon,26543.0,,26.0,2.0,2021-01-21
BE,Flanders,Limburg,32741.0,,137.0,27.0,2021-01-21
BE,Wallonia,Namur,36854.0,,30.0,9.0,2021-01-21
BE,Flanders,VlaamsBrabant,52288.0,,95.0,18.0,2021-01-21
BE,Flanders,WestVlaanderen,59220.0,,283.0,34.0,2021-01-21
BE,Flanders,OostVlaanderen,70767.0,,297.0,52.0,2021-01-21
BE,Flanders,Antwerpen,85689.0,,338.0,53.0,2021-01-21
BE,Brussels,Brussels,86823.0,,251.0,52.0,2021-01-21
BE,Wallonia,Liège,100060.0,,169.0,33.0,2021-01-21
BE,Wallonia,Hainaut,106525.0,,282.0,51.0,2021-01-21
