country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18124.0,,,,2021-04-19
BE,Wallonia,Luxembourg,28060.0,,86.0,25.0,2021-04-19
BE,Wallonia,BrabantWallon,36788.0,,40.0,10.0,2021-04-19
BE,Flanders,Limburg,51435.0,,202.0,54.0,2021-04-19
BE,Wallonia,Namur,53618.0,,159.0,54.0,2021-04-19
BE,Flanders,VlaamsBrabant,73277.0,,156.0,49.0,2021-04-19
BE,Flanders,WestVlaanderen,86276.0,,293.0,85.0,2021-04-19
BE,Flanders,OostVlaanderen,110077.0,,426.0,142.0,2021-04-19
BE,Wallonia,Liège,118669.0,,283.0,93.0,2021-04-19
BE,Brussels,Brussels,118839.0,,521.0,151.0,2021-04-19
BE,Flanders,Antwerpen,121955.0,,427.0,133.0,2021-04-19
BE,Wallonia,Hainaut,141756.0,,547.0,150.0,2021-04-19
