country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17959.0,,,,2021-04-19
BE,Wallonia,Luxembourg,27958.0,,86.0,25.0,2021-04-19
BE,Wallonia,BrabantWallon,36589.0,,40.0,10.0,2021-04-19
BE,Flanders,Limburg,51345.0,,202.0,54.0,2021-04-19
BE,Wallonia,Namur,53504.0,,159.0,54.0,2021-04-19
BE,Flanders,VlaamsBrabant,72700.0,,156.0,49.0,2021-04-19
BE,Flanders,WestVlaanderen,85250.0,,293.0,85.0,2021-04-19
BE,Flanders,OostVlaanderen,108941.0,,426.0,142.0,2021-04-19
BE,Wallonia,Liège,118412.0,,283.0,93.0,2021-04-19
BE,Brussels,Brussels,118984.0,,521.0,151.0,2021-04-19
BE,Flanders,Antwerpen,121291.0,,427.0,133.0,2021-04-19
BE,Wallonia,Hainaut,141464.0,,547.0,150.0,2021-04-19
