country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,121137.0,,427.0,133.0,2021-04-19
BE,Wallonia,Hainaut,,,547.0,150.0,2021-04-19
BE,Brussels,Brussels,,,521.0,151.0,2021-04-19
BE,Flanders,Limburg,,,176.0,46.0,2021-04-19
BE,Flanders,OostVlaanderen,,,426.0,142.0,2021-04-19
BE,Flanders,VlaamsBrabant,,,156.0,49.0,2021-04-19
BE,Flanders,WestVlaanderen,,,293.0,85.0,2021-04-19
BE,Wallonia,BrabantWallon,,,40.0,10.0,2021-04-19
BE,Wallonia,Namur,,,159.0,54.0,2021-04-19
BE,Wallonia,Liège,,,283.0,93.0,2021-04-19
BE,Wallonia,Luxembourg,,,86.0,25.0,2021-04-19
