country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18144.0,,,,2021-04-19
BE,Wallonia,Luxembourg,28092.0,,86.0,25.0,2021-04-19
BE,Wallonia,BrabantWallon,36809.0,,40.0,10.0,2021-04-19
BE,Flanders,Limburg,51548.0,,202.0,54.0,2021-04-19
BE,Wallonia,Namur,53727.0,,159.0,54.0,2021-04-19
BE,Flanders,VlaamsBrabant,73299.0,,156.0,49.0,2021-04-19
BE,Flanders,WestVlaanderen,86295.0,,293.0,85.0,2021-04-19
BE,Flanders,OostVlaanderen,110202.0,,426.0,142.0,2021-04-19
BE,Brussels,Brussels,118874.0,,521.0,151.0,2021-04-19
BE,Wallonia,Liège,119051.0,,283.0,93.0,2021-04-19
BE,Flanders,Antwerpen,121975.0,,427.0,133.0,2021-04-19
BE,Wallonia,Hainaut,142637.0,,547.0,150.0,2021-04-19
