country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22617.0,,,,2021-08-16
BE,Flanders,Antwerpen,152608.0,,76.0,16.0,2021-08-16
BE,Wallonia,Luxembourg,,,18.0,4.0,2021-08-16
BE,Brussels,Brussels,,,163.0,53.0,2021-08-16
BE,Flanders,Limburg,,,18.0,9.0,2021-08-16
BE,Flanders,OostVlaanderen,,,45.0,12.0,2021-08-16
BE,Flanders,VlaamsBrabant,,,27.0,7.0,2021-08-16
BE,Flanders,WestVlaanderen,,,34.0,10.0,2021-08-16
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-08-16
BE,Wallonia,Hainaut,,,86.0,25.0,2021-08-16
BE,Wallonia,Liège,,,53.0,14.0,2021-08-16
BE,Wallonia,Namur,,,24.0,7.0,2021-08-16
