country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22471.0,,,,2021-08-16
BE,Wallonia,Luxembourg,32378.0,,18.0,4.0,2021-08-16
BE,Wallonia,BrabantWallon,44488.0,,7.0,1.0,2021-08-16
BE,Wallonia,Namur,61083.0,,24.0,7.0,2021-08-16
BE,Flanders,Limburg,64938.0,,18.0,9.0,2021-08-16
BE,Flanders,VlaamsBrabant,90327.0,,28.0,7.0,2021-08-16
BE,Flanders,WestVlaanderen,103314.0,,32.0,10.0,2021-08-16
BE,Flanders,OostVlaanderen,131543.0,,45.0,12.0,2021-08-16
BE,Wallonia,Liège,135504.0,,53.0,14.0,2021-08-16
BE,Brussels,Brussels,146991.0,,163.0,53.0,2021-08-16
BE,Flanders,Antwerpen,152199.0,,76.0,16.0,2021-08-16
BE,Wallonia,Hainaut,164714.0,,86.0,25.0,2021-08-16
