country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22687.0,,,,2021-08-16
BE,Wallonia,Luxembourg,32529.0,,18.0,4.0,2021-08-16
BE,Wallonia,BrabantWallon,44784.0,,7.0,1.0,2021-08-16
BE,Wallonia,Namur,61351.0,,24.0,7.0,2021-08-16
BE,Flanders,Limburg,65212.0,,18.0,9.0,2021-08-16
BE,Flanders,VlaamsBrabant,91115.0,,28.0,7.0,2021-08-16
BE,Flanders,WestVlaanderen,104513.0,,32.0,10.0,2021-08-16
BE,Flanders,OostVlaanderen,133062.0,,45.0,12.0,2021-08-16
BE,Wallonia,Liège,136291.0,,53.0,14.0,2021-08-16
BE,Brussels,Brussels,147194.0,,163.0,53.0,2021-08-16
BE,Flanders,Antwerpen,153080.0,,76.0,16.0,2021-08-16
BE,Wallonia,Hainaut,166349.0,,86.0,25.0,2021-08-16
