country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22700.0,,,,2021-08-16
BE,Wallonia,Luxembourg,32537.0,,18.0,4.0,2021-08-16
BE,Wallonia,BrabantWallon,44794.0,,7.0,1.0,2021-08-16
BE,Wallonia,Namur,61356.0,,24.0,7.0,2021-08-16
BE,Flanders,Limburg,65220.0,,18.0,9.0,2021-08-16
BE,Flanders,VlaamsBrabant,91140.0,,28.0,7.0,2021-08-16
BE,Flanders,WestVlaanderen,104532.0,,32.0,10.0,2021-08-16
BE,Flanders,OostVlaanderen,133073.0,,45.0,12.0,2021-08-16
BE,Wallonia,Liège,136308.0,,53.0,14.0,2021-08-16
BE,Brussels,Brussels,147238.0,,163.0,53.0,2021-08-16
BE,Flanders,Antwerpen,153097.0,,76.0,16.0,2021-08-16
BE,Wallonia,Hainaut,166367.0,,86.0,25.0,2021-08-16
