country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23927.0,,,,2021-09-14
BE,Wallonia,Luxembourg,33699.0,,17.0,4.0,2021-09-14
BE,Wallonia,BrabantWallon,46750.0,,10.0,2.0,2021-09-14
BE,Wallonia,Namur,62956.0,,20.0,8.0,2021-09-14
BE,Flanders,Limburg,68347.0,,27.0,8.0,2021-09-14
BE,Flanders,VlaamsBrabant,96621.0,,26.0,7.0,2021-09-14
BE,Flanders,WestVlaanderen,107970.0,,49.0,12.0,2021-09-14
BE,Flanders,OostVlaanderen,138375.0,,60.0,28.0,2021-09-14
BE,Wallonia,Liège,144622.0,,120.0,36.0,2021-09-14
BE,Flanders,Antwerpen,160301.0,,78.0,27.0,2021-09-14
BE,Brussels,Brussels,161489.0,,217.0,68.0,2021-09-14
BE,Wallonia,Hainaut,171152.0,,75.0,19.0,2021-09-14
