country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23929.0,,,,2021-09-14
BE,Wallonia,Luxembourg,33699.0,,17.0,4.0,2021-09-14
BE,Wallonia,BrabantWallon,46751.0,,10.0,2.0,2021-09-14
BE,Wallonia,Namur,62956.0,,20.0,8.0,2021-09-14
BE,Flanders,Limburg,68349.0,,27.0,8.0,2021-09-14
BE,Flanders,VlaamsBrabant,96621.0,,26.0,7.0,2021-09-14
BE,Flanders,WestVlaanderen,107970.0,,49.0,12.0,2021-09-14
BE,Flanders,OostVlaanderen,138376.0,,60.0,28.0,2021-09-14
BE,Wallonia,Liège,144623.0,,120.0,36.0,2021-09-14
BE,Flanders,Antwerpen,160304.0,,78.0,27.0,2021-09-14
BE,Brussels,Brussels,161491.0,,217.0,68.0,2021-09-14
BE,Wallonia,Hainaut,171153.0,,75.0,19.0,2021-09-14
