country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23936.0,,,,2021-09-14
BE,Wallonia,Luxembourg,33702.0,,17.0,4.0,2021-09-14
BE,Wallonia,BrabantWallon,46755.0,,10.0,2.0,2021-09-14
BE,Wallonia,Namur,62958.0,,20.0,8.0,2021-09-14
BE,Flanders,Limburg,68351.0,,27.0,8.0,2021-09-14
BE,Flanders,VlaamsBrabant,96634.0,,26.0,7.0,2021-09-14
BE,Flanders,WestVlaanderen,107973.0,,49.0,12.0,2021-09-14
BE,Flanders,OostVlaanderen,138380.0,,60.0,28.0,2021-09-14
BE,Wallonia,Liège,144642.0,,120.0,36.0,2021-09-14
BE,Flanders,Antwerpen,160310.0,,78.0,27.0,2021-09-14
BE,Brussels,Brussels,161516.0,,217.0,68.0,2021-09-14
BE,Wallonia,Hainaut,171163.0,,75.0,19.0,2021-09-14
