country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,159807.0,,79.0,26.0,2021-09-14
BE,Brussels,Brussels,160482.0,,217.0,68.0,2021-09-14
BE,Wallonia,Hainaut,170807.0,,75.0,19.0,2021-09-14
BE,Wallonia,Namur,,,20.0,8.0,2021-09-14
BE,Flanders,Limburg,,,27.0,8.0,2021-09-14
BE,Wallonia,Luxembourg,,,17.0,4.0,2021-09-14
BE,Wallonia,Liège,,,120.0,36.0,2021-09-14
BE,Flanders,OostVlaanderen,,,60.0,28.0,2021-09-14
BE,Wallonia,BrabantWallon,,,10.0,2.0,2021-09-14
BE,Flanders,VlaamsBrabant,,,27.0,8.0,2021-09-14
BE,Flanders,WestVlaanderen,,,49.0,12.0,2021-09-14
