country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21404.0,,,,2021-07-14
BE,Wallonia,Luxembourg,31423.0,,5.0,1.0,2021-07-14
BE,Wallonia,BrabantWallon,42464.0,,2.0,0.0,2021-07-14
BE,Wallonia,Namur,60166.0,,11.0,6.0,2021-07-14
BE,Flanders,Limburg,61921.0,,6.0,1.0,2021-07-14
BE,Flanders,VlaamsBrabant,84547.0,,17.0,1.0,2021-07-14
BE,Flanders,WestVlaanderen,99165.0,,23.0,7.0,2021-07-14
BE,Flanders,OostVlaanderen,126746.0,,18.0,10.0,2021-07-14
BE,Wallonia,Liège,132475.0,,12.0,4.0,2021-07-14
BE,Brussels,Brussels,136089.0,,76.0,29.0,2021-07-14
BE,Flanders,Antwerpen,143931.0,,27.0,11.0,2021-07-14
BE,Wallonia,Hainaut,161644.0,,44.0,12.0,2021-07-14
