country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,,,12.0,4.0,2021-07-14
BE,Brussels,Brussels,,,76.0,29.0,2021-07-14
BE,Flanders,Antwerpen,,,27.0,11.0,2021-07-14
BE,Flanders,Limburg,,,6.0,1.0,2021-07-14
BE,Flanders,OostVlaanderen,,,18.0,10.0,2021-07-14
BE,Flanders,VlaamsBrabant,,,17.0,1.0,2021-07-14
BE,Flanders,WestVlaanderen,,,23.0,7.0,2021-07-14
BE,Wallonia,BrabantWallon,,,2.0,0.0,2021-07-14
BE,Wallonia,Namur,,,11.0,6.0,2021-07-14
BE,Wallonia,Hainaut,,,44.0,12.0,2021-07-14
BE,Wallonia,Luxembourg,,,5.0,1.0,2021-07-14
