country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21458.0,,,,2021-07-14
BE,Wallonia,Luxembourg,31436.0,,5.0,1.0,2021-07-14
BE,Wallonia,BrabantWallon,42518.0,,2.0,0.0,2021-07-14
BE,Wallonia,Namur,60191.0,,11.0,6.0,2021-07-14
BE,Flanders,Limburg,61975.0,,6.0,1.0,2021-07-14
BE,Flanders,VlaamsBrabant,84685.0,,17.0,1.0,2021-07-14
BE,Flanders,WestVlaanderen,99272.0,,23.0,7.0,2021-07-14
BE,Flanders,OostVlaanderen,126886.0,,18.0,10.0,2021-07-14
BE,Wallonia,Liège,132598.0,,12.0,4.0,2021-07-14
BE,Brussels,Brussels,136279.0,,76.0,29.0,2021-07-14
BE,Flanders,Antwerpen,144111.0,,27.0,11.0,2021-07-14
BE,Wallonia,Hainaut,161898.0,,44.0,12.0,2021-07-14
