country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21460.0,,,,2021-07-14
BE,Wallonia,Luxembourg,31438.0,,5.0,1.0,2021-07-14
BE,Wallonia,BrabantWallon,42519.0,,2.0,0.0,2021-07-14
BE,Wallonia,Namur,60191.0,,11.0,6.0,2021-07-14
BE,Flanders,Limburg,61975.0,,6.0,1.0,2021-07-14
BE,Flanders,VlaamsBrabant,84687.0,,17.0,1.0,2021-07-14
BE,Flanders,WestVlaanderen,99276.0,,23.0,7.0,2021-07-14
BE,Flanders,OostVlaanderen,126889.0,,18.0,10.0,2021-07-14
BE,Wallonia,Liège,132602.0,,12.0,4.0,2021-07-14
BE,Brussels,Brussels,136291.0,,76.0,29.0,2021-07-14
BE,Flanders,Antwerpen,144116.0,,27.0,11.0,2021-07-14
BE,Wallonia,Hainaut,161902.0,,44.0,12.0,2021-07-14
