country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21441.0,,,,2021-07-14
BE,Wallonia,Luxembourg,31428.0,,5.0,1.0,2021-07-14
BE,Wallonia,BrabantWallon,42508.0,,2.0,0.0,2021-07-14
BE,Wallonia,Namur,60187.0,,11.0,6.0,2021-07-14
BE,Flanders,Limburg,61966.0,,6.0,1.0,2021-07-14
BE,Flanders,VlaamsBrabant,84674.0,,17.0,1.0,2021-07-14
BE,Flanders,WestVlaanderen,99246.0,,23.0,7.0,2021-07-14
BE,Flanders,OostVlaanderen,126865.0,,18.0,10.0,2021-07-14
BE,Wallonia,Liège,132545.0,,12.0,4.0,2021-07-14
BE,Brussels,Brussels,136247.0,,76.0,29.0,2021-07-14
BE,Flanders,Antwerpen,144088.0,,27.0,11.0,2021-07-14
BE,Wallonia,Hainaut,161882.0,,44.0,12.0,2021-07-14
