country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25035.0,,,,2021-10-11
BE,Wallonia,Luxembourg,35307.0,,12.0,6.0,2021-10-11
BE,Wallonia,BrabantWallon,49304.0,,8.0,5.0,2021-10-11
BE,Wallonia,Namur,65259.0,,20.0,6.0,2021-10-11
BE,Flanders,Limburg,70485.0,,26.0,6.0,2021-10-11
BE,Flanders,VlaamsBrabant,102084.0,,30.0,10.0,2021-10-11
BE,Flanders,WestVlaanderen,110687.0,,46.0,11.0,2021-10-11
BE,Flanders,OostVlaanderen,142358.0,,63.0,20.0,2021-10-11
BE,Wallonia,Liège,153944.0,,141.0,35.0,2021-10-11
BE,Flanders,Antwerpen,166653.0,,110.0,25.0,2021-10-11
BE,Brussels,Brussels,171943.0,,202.0,54.0,2021-10-11
BE,Wallonia,Hainaut,175845.0,,86.0,19.0,2021-10-11
