country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,110468.0,,46.0,11.0,2021-10-11
BE,Brussels,Brussels,171559.0,,202.0,54.0,2021-10-11
BE,Wallonia,Namur,,,20.0,6.0,2021-10-11
BE,Wallonia,Luxembourg,,,12.0,6.0,2021-10-11
BE,Wallonia,Liège,,,139.0,36.0,2021-10-11
BE,Wallonia,Hainaut,,,86.0,19.0,2021-10-11
BE,Wallonia,BrabantWallon,,,8.0,5.0,2021-10-11
BE,Flanders,VlaamsBrabant,,,30.0,10.0,2021-10-11
BE,Flanders,OostVlaanderen,,,63.0,20.0,2021-10-11
BE,Flanders,Antwerpen,,,110.0,25.0,2021-10-11
BE,Flanders,Limburg,,,26.0,6.0,2021-10-11
