country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24886.0,,,,2021-10-11
BE,Wallonia,Luxembourg,35230.0,,12.0,6.0,2021-10-11
BE,Wallonia,BrabantWallon,49137.0,,8.0,5.0,2021-10-11
BE,Wallonia,Namur,65043.0,,20.0,6.0,2021-10-11
BE,Flanders,Limburg,70291.0,,26.0,6.0,2021-10-11
BE,Flanders,VlaamsBrabant,101486.0,,30.0,10.0,2021-10-11
BE,Flanders,WestVlaanderen,109607.0,,46.0,11.0,2021-10-11
BE,Flanders,OostVlaanderen,141065.0,,63.0,20.0,2021-10-11
BE,Wallonia,Liège,153459.0,,141.0,35.0,2021-10-11
BE,Flanders,Antwerpen,166166.0,,110.0,25.0,2021-10-11
BE,Brussels,Brussels,172105.0,,202.0,54.0,2021-10-11
BE,Wallonia,Hainaut,174440.0,,86.0,19.0,2021-10-11
