country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25116.0,,,,2021-10-11
BE,Wallonia,Luxembourg,35388.0,,12.0,6.0,2021-10-11
BE,Wallonia,BrabantWallon,49447.0,,8.0,5.0,2021-10-11
BE,Wallonia,Namur,65317.0,,20.0,6.0,2021-10-11
BE,Flanders,Limburg,70567.0,,26.0,6.0,2021-10-11
BE,Flanders,VlaamsBrabant,102297.0,,30.0,10.0,2021-10-11
BE,Flanders,WestVlaanderen,110827.0,,46.0,11.0,2021-10-11
BE,Flanders,OostVlaanderen,142594.0,,63.0,20.0,2021-10-11
BE,Wallonia,Liège,154275.0,,141.0,35.0,2021-10-11
BE,Flanders,Antwerpen,167066.0,,110.0,25.0,2021-10-11
BE,Brussels,Brussels,172360.0,,202.0,54.0,2021-10-11
BE,Wallonia,Hainaut,176100.0,,86.0,19.0,2021-10-11
