country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62210.0,,,,2022-11-18
BE,Wallonia,Luxembourg,124056.0,,0.0,0.0,2022-11-18
BE,Wallonia,BrabantWallon,170388.0,,0.0,0.0,2022-11-18
BE,Wallonia,Namur,199240.0,,0.0,0.0,2022-11-18
BE,Flanders,Limburg,342538.0,,0.0,0.0,2022-11-18
BE,Wallonia,Liège,415271.0,,0.0,0.0,2022-11-18
BE,Flanders,VlaamsBrabant,452714.0,,0.0,0.0,2022-11-18
BE,Flanders,WestVlaanderen,489530.0,,0.0,0.0,2022-11-18
BE,Brussels,Brussels,497391.0,,0.0,0.0,2022-11-18
BE,Wallonia,Hainaut,508523.0,,0.0,0.0,2022-11-18
BE,Flanders,OostVlaanderen,626707.0,,0.0,0.0,2022-11-18
BE,Flanders,Antwerpen,746400.0,,0.0,0.0,2022-11-18
