country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62201.0,,,,2022-11-18
BE,Wallonia,Luxembourg,121020.0,,2.0,0.0,2022-11-18
BE,Wallonia,BrabantWallon,170373.0,,7.0,1.0,2022-11-18
BE,Wallonia,Namur,199232.0,,22.0,3.0,2022-11-18
BE,Flanders,Limburg,342536.0,,33.0,1.0,2022-11-18
BE,Wallonia,Liège,412594.0,,79.0,6.0,2022-11-18
BE,Flanders,VlaamsBrabant,452705.0,,72.0,6.0,2022-11-18
BE,Flanders,WestVlaanderen,489520.0,,68.0,6.0,2022-11-18
BE,Brussels,Brussels,497358.0,,125.0,5.0,2022-11-18
BE,Wallonia,Hainaut,508509.0,,87.0,7.0,2022-11-18
BE,Flanders,OostVlaanderen,626698.0,,94.0,7.0,2022-11-18
BE,Flanders,Antwerpen,746389.0,,83.0,2.0,2022-11-18
