country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61342.0,,,,2022-10-01
BE,Wallonia,Luxembourg,118546.0,,17.0,0.0,2022-10-01
BE,Wallonia,BrabantWallon,167336.0,,18.0,1.0,2022-10-01
BE,Wallonia,Namur,195555.0,,70.0,2.0,2022-10-01
BE,Flanders,Limburg,335888.0,,53.0,4.0,2022-10-01
BE,Wallonia,Liège,406497.0,,153.0,7.0,2022-10-01
BE,Flanders,VlaamsBrabant,445300.0,,82.0,5.0,2022-10-01
BE,Flanders,WestVlaanderen,481597.0,,134.0,3.0,2022-10-01
BE,Brussels,Brussels,490866.0,,163.0,11.0,2022-10-01
BE,Wallonia,Hainaut,500008.0,,177.0,7.0,2022-10-01
BE,Flanders,OostVlaanderen,616270.0,,129.0,10.0,2022-10-01
BE,Flanders,Antwerpen,733930.0,,165.0,9.0,2022-10-01
