country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61329.0,,,,2022-10-01
BE,Wallonia,Luxembourg,118540.0,,18.0,0.0,2022-10-01
BE,Wallonia,BrabantWallon,167314.0,,18.0,1.0,2022-10-01
BE,Wallonia,Namur,195554.0,,70.0,2.0,2022-10-01
BE,Flanders,Limburg,335858.0,,53.0,4.0,2022-10-01
BE,Wallonia,Liège,406486.0,,151.0,7.0,2022-10-01
BE,Flanders,VlaamsBrabant,445259.0,,82.0,5.0,2022-10-01
BE,Flanders,WestVlaanderen,481582.0,,134.0,3.0,2022-10-01
BE,Brussels,Brussels,490840.0,,163.0,11.0,2022-10-01
BE,Wallonia,Hainaut,499982.0,,177.0,7.0,2022-10-01
BE,Flanders,OostVlaanderen,616223.0,,129.0,10.0,2022-10-01
BE,Flanders,Antwerpen,733885.0,,165.0,9.0,2022-10-01
