country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61334.0,,,,2022-10-01
BE,Wallonia,Luxembourg,118541.0,,18.0,0.0,2022-10-01
BE,Wallonia,BrabantWallon,167333.0,,18.0,1.0,2022-10-01
BE,Wallonia,Namur,195555.0,,70.0,2.0,2022-10-01
BE,Flanders,Limburg,335873.0,,53.0,4.0,2022-10-01
BE,Wallonia,Liège,406491.0,,153.0,7.0,2022-10-01
BE,Flanders,VlaamsBrabant,445276.0,,82.0,5.0,2022-10-01
BE,Flanders,WestVlaanderen,481595.0,,134.0,3.0,2022-10-01
BE,Brussels,Brussels,490861.0,,163.0,11.0,2022-10-01
BE,Wallonia,Hainaut,500004.0,,177.0,7.0,2022-10-01
BE,Flanders,OostVlaanderen,616253.0,,129.0,10.0,2022-10-01
BE,Flanders,Antwerpen,733913.0,,165.0,9.0,2022-10-01
