country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61335.0,,,,2022-10-01
BE,Wallonia,Luxembourg,118543.0,,18.0,0.0,2022-10-01
BE,Wallonia,BrabantWallon,167334.0,,18.0,1.0,2022-10-01
BE,Wallonia,Namur,195555.0,,70.0,2.0,2022-10-01
BE,Flanders,Limburg,335874.0,,53.0,4.0,2022-10-01
BE,Wallonia,Liège,406491.0,,153.0,7.0,2022-10-01
BE,Flanders,VlaamsBrabant,445279.0,,82.0,5.0,2022-10-01
BE,Flanders,WestVlaanderen,481595.0,,134.0,3.0,2022-10-01
BE,Brussels,Brussels,490863.0,,163.0,11.0,2022-10-01
BE,Wallonia,Hainaut,500008.0,,177.0,7.0,2022-10-01
BE,Flanders,OostVlaanderen,616256.0,,129.0,10.0,2022-10-01
BE,Flanders,Antwerpen,733913.0,,165.0,9.0,2022-10-01
