country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9476.0,,,,2020-11-26
BE,Wallonia,Luxembourg,16088.0,,125.0,31.0,2020-11-26
BE,Wallonia,BrabantWallon,23060.0,,67.0,10.0,2020-11-26
BE,Flanders,Limburg,24036.0,,199.0,52.0,2020-11-26
BE,Wallonia,Namur,32189.0,,189.0,63.0,2020-11-26
BE,Flanders,VlaamsBrabant,43632.0,,194.0,57.0,2020-11-26
BE,Flanders,WestVlaanderen,43862.0,,513.0,98.0,2020-11-26
BE,Flanders,OostVlaanderen,53471.0,,587.0,133.0,2020-11-26
BE,Flanders,Antwerpen,67273.0,,619.0,145.0,2020-11-26
BE,Brussels,Brussels,76190.0,,606.0,160.0,2020-11-26
BE,Wallonia,Liège,91366.0,,518.0,131.0,2020-11-26
BE,Wallonia,Hainaut,92956.0,,759.0,154.0,2020-11-26
