country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62906.0,,,,2023-01-13
BE,Wallonia,Luxembourg,122314.0,,6.0,1.0,2023-01-13
BE,Wallonia,BrabantWallon,172831.0,,9.0,1.0,2023-01-13
BE,Wallonia,Namur,201728.0,,18.0,2.0,2023-01-13
BE,Flanders,Limburg,346947.0,,64.0,5.0,2023-01-13
BE,Wallonia,Liège,416772.0,,87.0,12.0,2023-01-13
BE,Flanders,VlaamsBrabant,458954.0,,69.0,7.0,2023-01-13
BE,Flanders,WestVlaanderen,495637.0,,99.0,9.0,2023-01-13
BE,Brussels,Brussels,503279.0,,128.0,10.0,2023-01-13
BE,Wallonia,Hainaut,515936.0,,144.0,9.0,2023-01-13
BE,Flanders,OostVlaanderen,634975.0,,119.0,7.0,2023-01-13
BE,Flanders,Antwerpen,755442.0,,166.0,11.0,2023-01-13
