country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62914.0,,,,2023-01-13
BE,Wallonia,Luxembourg,125412.0,,6.0,1.0,2023-01-13
BE,Wallonia,BrabantWallon,172846.0,,9.0,1.0,2023-01-13
BE,Wallonia,Namur,201736.0,,18.0,2.0,2023-01-13
BE,Flanders,Limburg,346949.0,,64.0,5.0,2023-01-13
BE,Wallonia,Liège,419450.0,,87.0,12.0,2023-01-13
BE,Flanders,VlaamsBrabant,458963.0,,69.0,7.0,2023-01-13
BE,Flanders,WestVlaanderen,495647.0,,99.0,9.0,2023-01-13
BE,Brussels,Brussels,503312.0,,128.0,10.0,2023-01-13
BE,Wallonia,Hainaut,515950.0,,144.0,9.0,2023-01-13
BE,Flanders,OostVlaanderen,634984.0,,119.0,7.0,2023-01-13
BE,Flanders,Antwerpen,755453.0,,166.0,11.0,2023-01-13
