country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,329833.0,,53.0,1.0,2022-08-25
BE,Flanders,VlaamsBrabant,437348.0,,70.0,3.0,2022-08-25
BE,Brussels,Brussels,485167.0,,142.0,15.0,2022-08-25
BE,Flanders,OostVlaanderen,606788.0,,103.0,8.0,2022-08-25
BE,Flanders,Antwerpen,720596.0,,160.0,4.0,2022-08-25
BE,Wallonia,Namur,,,41.0,2.0,2022-08-25
BE,Flanders,WestVlaanderen,,,98.0,11.0,2022-08-25
BE,Wallonia,BrabantWallon,,,13.0,1.0,2022-08-25
BE,Wallonia,Hainaut,,,171.0,11.0,2022-08-25
BE,Wallonia,Liège,,,95.0,10.0,2022-08-25
BE,Wallonia,Luxembourg,,,19.0,2.0,2022-08-25
