country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60622.0,,,,2022-08-25
BE,Wallonia,Luxembourg,115802.0,,19.0,2.0,2022-08-25
BE,Wallonia,BrabantWallon,164445.0,,13.0,1.0,2022-08-25
BE,Wallonia,Namur,191471.0,,38.0,2.0,2022-08-25
BE,Flanders,Limburg,330001.0,,53.0,1.0,2022-08-25
BE,Wallonia,Liège,400401.0,,95.0,10.0,2022-08-25
BE,Flanders,VlaamsBrabant,437549.0,,70.0,3.0,2022-08-25
BE,Flanders,WestVlaanderen,473969.0,,99.0,11.0,2022-08-25
BE,Brussels,Brussels,485336.0,,142.0,15.0,2022-08-25
BE,Wallonia,Hainaut,492167.0,,171.0,11.0,2022-08-25
BE,Flanders,OostVlaanderen,607092.0,,103.0,8.0,2022-08-25
BE,Flanders,Antwerpen,720983.0,,160.0,4.0,2022-08-25
