country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60623.0,,,,2022-08-25
BE,Wallonia,Luxembourg,115803.0,,19.0,2.0,2022-08-25
BE,Wallonia,BrabantWallon,164446.0,,13.0,1.0,2022-08-25
BE,Wallonia,Namur,191472.0,,38.0,2.0,2022-08-25
BE,Flanders,Limburg,330007.0,,53.0,1.0,2022-08-25
BE,Wallonia,Liège,400401.0,,95.0,10.0,2022-08-25
BE,Flanders,VlaamsBrabant,437557.0,,70.0,3.0,2022-08-25
BE,Flanders,WestVlaanderen,473969.0,,99.0,11.0,2022-08-25
BE,Brussels,Brussels,485338.0,,142.0,15.0,2022-08-25
BE,Wallonia,Hainaut,492170.0,,171.0,11.0,2022-08-25
BE,Flanders,OostVlaanderen,607104.0,,103.0,8.0,2022-08-25
BE,Flanders,Antwerpen,720996.0,,160.0,4.0,2022-08-25
