country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54876.0,,,,2022-04-09
BE,Wallonia,Luxembourg,102614.0,,38.0,5.0,2022-04-09
BE,Wallonia,BrabantWallon,144446.0,,60.0,2.0,2022-04-09
BE,Wallonia,Namur,170450.0,,101.0,4.0,2022-04-09
BE,Flanders,Limburg,292746.0,,210.0,8.0,2022-04-09
BE,Wallonia,Liège,362771.0,,256.0,12.0,2022-04-09
BE,Flanders,VlaamsBrabant,376551.0,,258.0,18.0,2022-04-09
BE,Flanders,WestVlaanderen,416021.0,,440.0,31.0,2022-04-09
BE,Brussels,Brussels,436110.0,,274.0,24.0,2022-04-09
BE,Wallonia,Hainaut,438046.0,,316.0,14.0,2022-04-09
BE,Flanders,OostVlaanderen,521623.0,,515.0,25.0,2022-04-09
BE,Flanders,Antwerpen,627763.0,,537.0,33.0,2022-04-09
