country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56267.0,,,,2022-04-09
BE,Wallonia,Luxembourg,102562.0,,38.0,5.0,2022-04-09
BE,Wallonia,BrabantWallon,144313.0,,60.0,2.0,2022-04-09
BE,Wallonia,Namur,170385.0,,101.0,4.0,2022-04-09
BE,Flanders,Limburg,292580.0,,210.0,8.0,2022-04-09
BE,Wallonia,Liège,362619.0,,257.0,12.0,2022-04-09
BE,Flanders,VlaamsBrabant,376170.0,,258.0,18.0,2022-04-09
BE,Flanders,WestVlaanderen,415889.0,,448.0,31.0,2022-04-09
BE,Brussels,Brussels,435126.0,,274.0,24.0,2022-04-09
BE,Wallonia,Hainaut,437748.0,,316.0,14.0,2022-04-09
BE,Flanders,OostVlaanderen,521346.0,,515.0,25.0,2022-04-09
BE,Flanders,Antwerpen,627312.0,,537.0,33.0,2022-04-09
