country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56277.0,,,,2022-04-09
BE,Wallonia,Luxembourg,102578.0,,38.0,5.0,2022-04-09
BE,Wallonia,BrabantWallon,144339.0,,60.0,2.0,2022-04-09
BE,Wallonia,Namur,170391.0,,101.0,4.0,2022-04-09
BE,Flanders,Limburg,292596.0,,210.0,8.0,2022-04-09
BE,Wallonia,Liège,362643.0,,256.0,12.0,2022-04-09
BE,Flanders,VlaamsBrabant,376235.0,,258.0,18.0,2022-04-09
BE,Flanders,WestVlaanderen,415905.0,,440.0,31.0,2022-04-09
BE,Brussels,Brussels,435158.0,,274.0,24.0,2022-04-09
BE,Wallonia,Hainaut,437786.0,,316.0,14.0,2022-04-09
BE,Flanders,OostVlaanderen,521410.0,,515.0,25.0,2022-04-09
BE,Flanders,Antwerpen,627345.0,,537.0,33.0,2022-04-09
