country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54919.0,,,,2022-04-09
BE,Wallonia,Luxembourg,102616.0,,38.0,5.0,2022-04-09
BE,Wallonia,BrabantWallon,144453.0,,60.0,2.0,2022-04-09
BE,Wallonia,Namur,170448.0,,101.0,4.0,2022-04-09
BE,Flanders,Limburg,292721.0,,210.0,8.0,2022-04-09
BE,Wallonia,Liège,362801.0,,256.0,12.0,2022-04-09
BE,Flanders,VlaamsBrabant,376615.0,,258.0,18.0,2022-04-09
BE,Flanders,WestVlaanderen,416023.0,,440.0,31.0,2022-04-09
BE,Brussels,Brussels,436082.0,,274.0,24.0,2022-04-09
BE,Wallonia,Hainaut,438096.0,,316.0,14.0,2022-04-09
BE,Flanders,OostVlaanderen,521644.0,,515.0,25.0,2022-04-09
BE,Flanders,Antwerpen,627770.0,,556.0,33.0,2022-04-09
