country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63082.0,,,,2023-02-11
BE,Wallonia,Luxembourg,125573.0,,15.0,0.0,2023-02-11
BE,Wallonia,BrabantWallon,173185.0,,13.0,0.0,2023-02-11
BE,Wallonia,Namur,202037.0,,34.0,2.0,2023-02-11
BE,Flanders,Limburg,348517.0,,75.0,5.0,2023-02-11
BE,Wallonia,Liège,420032.0,,66.0,6.0,2023-02-11
BE,Flanders,VlaamsBrabant,460920.0,,86.0,5.0,2023-02-11
BE,Flanders,WestVlaanderen,498498.0,,174.0,7.0,2023-02-11
BE,Brussels,Brussels,504079.0,,96.0,2.0,2023-02-11
BE,Wallonia,Hainaut,516966.0,,83.0,1.0,2023-02-11
BE,Flanders,OostVlaanderen,638361.0,,146.0,4.0,2023-02-11
BE,Flanders,Antwerpen,759461.0,,222.0,5.0,2023-02-11
